target_name,target_type,architecture,control_type,seed,epoch,train_loss,inner_val_selection_metric,inner_val_delta_vs_frozen_ar,selection_metric_name,alpha,gate_mean,gate_p95,label_policy
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,4,0.14992807639969719,0.2700564990010825,0.0004249078104301418,inner_val_pr_auc_delta_vs_frozen_ar,0.0022724387235939503,0.028676791116595268,0.08518438041210175,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,5,0.14981633010837767,0.2701564191771353,0.0005248279864829564,inner_val_pr_auc_delta_vs_frozen_ar,0.0022931660059839487,0.03292926028370857,0.1054852232336998,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,6,0.14989187071720758,0.27018513425560575,0.0005535430649534212,inner_val_pr_auc_delta_vs_frozen_ar,0.0023025907576084137,0.03417225182056427,0.11180420964956284,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,7,0.14988772239949968,0.27020458974527756,0.0005729985546252259,inner_val_pr_auc_delta_vs_frozen_ar,0.002306409878656268,0.03742009401321411,0.12774823606014252,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,8,0.14988255666361916,0.27021319098341945,0.0005815997927671179,inner_val_pr_auc_delta_vs_frozen_ar,0.0023035365156829357,0.040647998452186584,0.14363273978233337,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,9,0.14988795005612904,0.27022916621744997,0.0005975750267976365,inner_val_pr_auc_delta_vs_frozen_ar,0.002306091831997037,0.04352309927344322,0.15796804428100586,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,10,0.14987116555372873,0.27024242873948884,0.000610837548836507,inner_val_pr_auc_delta_vs_frozen_ar,0.0023087128065526485,0.04495729133486748,0.1655646562576294,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,11,0.14982526997725168,0.2702648191661954,0.0006332279755430492,inner_val_pr_auc_delta_vs_frozen_ar,0.002309502102434635,0.049520593136548996,0.1887921392917633,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,12,0.14986461483769947,0.2702842547647977,0.0006526635741453957,inner_val_pr_auc_delta_vs_frozen_ar,0.0023126339074224234,0.055500127375125885,0.21934586763381958,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,13,0.14990317159228855,0.27030174275017077,0.0006701515595184393,inner_val_pr_auc_delta_vs_frozen_ar,0.002314549870789051,0.06097365543246269,0.24752368032932281,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,14,0.14980678343110615,0.2703225244129654,0.0006909332223130615,inner_val_pr_auc_delta_vs_frozen_ar,0.002317950362339616,0.0644240751862526,0.2644410729408264,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,15,0.14985876033703485,0.27031909428389567,0.0006875030932433357,inner_val_pr_auc_delta_vs_frozen_ar,0.0023157841060310602,0.06770194321870804,0.28191080689430237,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,16,0.14985677351554236,0.27033008213124815,0.0006984909405958195,inner_val_pr_auc_delta_vs_frozen_ar,0.0023198395501822233,0.07154393941164017,0.30255213379859924,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,17,0.14982841246657902,0.2703866662596682,0.0007550750690158425,inner_val_pr_auc_delta_vs_frozen_ar,0.0023232148960232735,0.0999683067202568,0.44555148482322693,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,18,0.1498654443356726,0.27049902141187127,0.0008674302212189344,inner_val_pr_auc_delta_vs_frozen_ar,0.0023254957050085068,0.11318894475698471,0.5097994804382324,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,19,0.14982288661930296,0.2705724114368713,0.000940820246218943,inner_val_pr_auc_delta_vs_frozen_ar,0.002330085262656212,0.13671128451824188,0.6178354620933533,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,20,0.14982867240905762,0.2707275071254735,0.0010959159348211678,inner_val_pr_auc_delta_vs_frozen_ar,0.002334269927814603,0.16471660137176514,0.7301559448242188,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260625,21,0.14984007593658236,0.27087653180190785,0.0012449406112555184,inner_val_pr_auc_delta_vs_frozen_ar,0.0023365516681224108,0.19917680323123932,0.8410605192184448,true_train_and_true_inner_val_selection
