target_name,validation_protocol,fold,base_family,pca_width,training_row_count,eval_row_count,pca_algorithm,centering_scaling_policy,explained_variance_ratio_sum,component_checksum,train_row_fingerprint,transform_row_fingerprint,feature_artifact_path,feature_artifact_checksum,dropped_train_rows,dropped_eval_rows,drop_reason
arousal_spike_rows_2_6_train_q90,grouped_video,1,temporal_mean_2s,192,186467,46622,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9973337430555743,7937e72f70c37ce44cefed84ed89ef80,f7c9e249c4081071d715f9ab1446ecb6,a4fb8eab5c51b6c0108aa0ad4c48a899,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold1__temporal_mean_2s__scores_w256.npy,153ee68e4858a4599d851d55ad19cbb9,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,1,temporal_mean_2s,256,186467,46622,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9985558841181065,7937e72f70c37ce44cefed84ed89ef80,f7c9e249c4081071d715f9ab1446ecb6,a4fb8eab5c51b6c0108aa0ad4c48a899,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold1__temporal_mean_2s__scores_w256.npy,153ee68e4858a4599d851d55ad19cbb9,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,2,current,64,186470,46619,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9416784678920448,ca7eb34241dbe4679f5206f0787e2338,4a795fd59bec5839c141113ef0cf9bc8,8e57ce5d47a587a6992862639e9b975a,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold2__current__scores_w256.npy,d4f68a3ecc3295b0dfbfe0a525e3370a,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,2,current,128,186470,46619,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9698907243951006,ca7eb34241dbe4679f5206f0787e2338,4a795fd59bec5839c141113ef0cf9bc8,8e57ce5d47a587a6992862639e9b975a,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold2__current__scores_w256.npy,d4f68a3ecc3295b0dfbfe0a525e3370a,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,2,current,192,186470,46619,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.98585506616463,ca7eb34241dbe4679f5206f0787e2338,4a795fd59bec5839c141113ef0cf9bc8,8e57ce5d47a587a6992862639e9b975a,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold2__current__scores_w256.npy,d4f68a3ecc3295b0dfbfe0a525e3370a,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,2,current,256,186470,46619,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9945984038448841,ca7eb34241dbe4679f5206f0787e2338,4a795fd59bec5839c141113ef0cf9bc8,8e57ce5d47a587a6992862639e9b975a,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold2__current__scores_w256.npy,d4f68a3ecc3295b0dfbfe0a525e3370a,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,2,delta,64,186470,46619,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.7882789025567218,12c1b6d26a64c6701f8d8b5173821a84,4a795fd59bec5839c141113ef0cf9bc8,8e57ce5d47a587a6992862639e9b975a,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold2__delta__scores_w256.npy,e422a2ec6f7b74564adea7e1d0e491cf,0,0,invalid first row for delta family
arousal_spike_rows_2_6_train_q90,grouped_video,2,delta,128,186470,46619,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.941686039377986,12c1b6d26a64c6701f8d8b5173821a84,4a795fd59bec5839c141113ef0cf9bc8,8e57ce5d47a587a6992862639e9b975a,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold2__delta__scores_w256.npy,e422a2ec6f7b74564adea7e1d0e491cf,0,0,invalid first row for delta family
arousal_spike_rows_2_6_train_q90,grouped_video,2,delta,192,186470,46619,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9903132409976335,12c1b6d26a64c6701f8d8b5173821a84,4a795fd59bec5839c141113ef0cf9bc8,8e57ce5d47a587a6992862639e9b975a,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold2__delta__scores_w256.npy,e422a2ec6f7b74564adea7e1d0e491cf,0,0,invalid first row for delta family
arousal_spike_rows_2_6_train_q90,grouped_video,2,delta,256,186470,46619,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9984550998644689,12c1b6d26a64c6701f8d8b5173821a84,4a795fd59bec5839c141113ef0cf9bc8,8e57ce5d47a587a6992862639e9b975a,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold2__delta__scores_w256.npy,e422a2ec6f7b74564adea7e1d0e491cf,0,0,invalid first row for delta family
arousal_spike_rows_2_6_train_q90,grouped_video,2,temporal_mean_2s,64,186470,46619,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9831803760621174,0a0434ea2ecd613e8596ed79095fde75,4a795fd59bec5839c141113ef0cf9bc8,8e57ce5d47a587a6992862639e9b975a,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold2__temporal_mean_2s__scores_w256.npy,4bf6b76afa27543dc4ba86fdab34ff38,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,2,temporal_mean_2s,128,186470,46619,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9941079352896574,0a0434ea2ecd613e8596ed79095fde75,4a795fd59bec5839c141113ef0cf9bc8,8e57ce5d47a587a6992862639e9b975a,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold2__temporal_mean_2s__scores_w256.npy,4bf6b76afa27543dc4ba86fdab34ff38,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,2,temporal_mean_2s,192,186470,46619,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9973052787636371,0a0434ea2ecd613e8596ed79095fde75,4a795fd59bec5839c141113ef0cf9bc8,8e57ce5d47a587a6992862639e9b975a,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold2__temporal_mean_2s__scores_w256.npy,4bf6b76afa27543dc4ba86fdab34ff38,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,2,temporal_mean_2s,256,186470,46619,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9985416358164463,0a0434ea2ecd613e8596ed79095fde75,4a795fd59bec5839c141113ef0cf9bc8,8e57ce5d47a587a6992862639e9b975a,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold2__temporal_mean_2s__scores_w256.npy,4bf6b76afa27543dc4ba86fdab34ff38,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,3,current,64,186480,46609,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9419183086158975,5266f4c69bc3ee9e111effcb7a0f1597,2101c0ca097fa51e4274a4c606b25914,96ad82bf3d2e87d89ad2a2ccc6c7ff00,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold3__current__scores_w256.npy,15feafc417975c13c84a105a8735d37d,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,3,current,128,186480,46609,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9699928701644067,5266f4c69bc3ee9e111effcb7a0f1597,2101c0ca097fa51e4274a4c606b25914,96ad82bf3d2e87d89ad2a2ccc6c7ff00,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold3__current__scores_w256.npy,15feafc417975c13c84a105a8735d37d,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,3,current,192,186480,46609,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.985883741749757,5266f4c69bc3ee9e111effcb7a0f1597,2101c0ca097fa51e4274a4c606b25914,96ad82bf3d2e87d89ad2a2ccc6c7ff00,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold3__current__scores_w256.npy,15feafc417975c13c84a105a8735d37d,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,3,current,256,186480,46609,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9945975835724239,5266f4c69bc3ee9e111effcb7a0f1597,2101c0ca097fa51e4274a4c606b25914,96ad82bf3d2e87d89ad2a2ccc6c7ff00,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold3__current__scores_w256.npy,15feafc417975c13c84a105a8735d37d,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,3,delta,64,186480,46609,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.7883382781136167,73786d549f93d98e381796bd237be400,2101c0ca097fa51e4274a4c606b25914,96ad82bf3d2e87d89ad2a2ccc6c7ff00,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold3__delta__scores_w256.npy,11e6e901963a5f98dcf3357453af6502,0,0,invalid first row for delta family
arousal_spike_rows_2_6_train_q90,grouped_video,3,delta,128,186480,46609,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9416588459265588,73786d549f93d98e381796bd237be400,2101c0ca097fa51e4274a4c606b25914,96ad82bf3d2e87d89ad2a2ccc6c7ff00,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold3__delta__scores_w256.npy,11e6e901963a5f98dcf3357453af6502,0,0,invalid first row for delta family
arousal_spike_rows_2_6_train_q90,grouped_video,3,delta,192,186480,46609,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9902932216177334,73786d549f93d98e381796bd237be400,2101c0ca097fa51e4274a4c606b25914,96ad82bf3d2e87d89ad2a2ccc6c7ff00,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold3__delta__scores_w256.npy,11e6e901963a5f98dcf3357453af6502,0,0,invalid first row for delta family
arousal_spike_rows_2_6_train_q90,grouped_video,3,delta,256,186480,46609,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9984512115271572,73786d549f93d98e381796bd237be400,2101c0ca097fa51e4274a4c606b25914,96ad82bf3d2e87d89ad2a2ccc6c7ff00,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold3__delta__scores_w256.npy,11e6e901963a5f98dcf3357453af6502,0,0,invalid first row for delta family
arousal_spike_rows_2_6_train_q90,grouped_video,3,temporal_mean_2s,64,186480,46609,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.983184884225574,16f6ec42614beb3461d4fce6618649f5,2101c0ca097fa51e4274a4c606b25914,96ad82bf3d2e87d89ad2a2ccc6c7ff00,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold3__temporal_mean_2s__scores_w256.npy,005f3903bfc914c95ac0c6640020c215,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,3,temporal_mean_2s,128,186480,46609,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9940945276342052,16f6ec42614beb3461d4fce6618649f5,2101c0ca097fa51e4274a4c606b25914,96ad82bf3d2e87d89ad2a2ccc6c7ff00,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold3__temporal_mean_2s__scores_w256.npy,005f3903bfc914c95ac0c6640020c215,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,3,temporal_mean_2s,192,186480,46609,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9973000195209831,16f6ec42614beb3461d4fce6618649f5,2101c0ca097fa51e4274a4c606b25914,96ad82bf3d2e87d89ad2a2ccc6c7ff00,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold3__temporal_mean_2s__scores_w256.npy,005f3903bfc914c95ac0c6640020c215,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,3,temporal_mean_2s,256,186480,46609,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.998539202172382,16f6ec42614beb3461d4fce6618649f5,2101c0ca097fa51e4274a4c606b25914,96ad82bf3d2e87d89ad2a2ccc6c7ff00,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold3__temporal_mean_2s__scores_w256.npy,005f3903bfc914c95ac0c6640020c215,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,4,current,64,186452,46637,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9418529795102957,d0db77ec0dc7a5eeec68d54d0083b1f1,7b23c7fe880a51a669b9f9cfd1a2e8a7,ff650ef356acd917264ac90d82ad3d64,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold4__current__scores_w256.npy,eb2c9d2ade67fdae791fe7fd1b2fde0f,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,4,current,128,186452,46637,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9699695567920554,d0db77ec0dc7a5eeec68d54d0083b1f1,7b23c7fe880a51a669b9f9cfd1a2e8a7,ff650ef356acd917264ac90d82ad3d64,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold4__current__scores_w256.npy,eb2c9d2ade67fdae791fe7fd1b2fde0f,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,4,current,192,186452,46637,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9858809555584048,d0db77ec0dc7a5eeec68d54d0083b1f1,7b23c7fe880a51a669b9f9cfd1a2e8a7,ff650ef356acd917264ac90d82ad3d64,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold4__current__scores_w256.npy,eb2c9d2ade67fdae791fe7fd1b2fde0f,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,4,current,256,186452,46637,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9945859132703947,d0db77ec0dc7a5eeec68d54d0083b1f1,7b23c7fe880a51a669b9f9cfd1a2e8a7,ff650ef356acd917264ac90d82ad3d64,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold4__current__scores_w256.npy,eb2c9d2ade67fdae791fe7fd1b2fde0f,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,4,delta,64,186452,46637,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.7884273321599213,09ff83f70c717518c04753d0dde36a61,7b23c7fe880a51a669b9f9cfd1a2e8a7,ff650ef356acd917264ac90d82ad3d64,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold4__delta__scores_w256.npy,a8f9c210e5855d28e7a6bd27d1cec933,0,0,invalid first row for delta family
arousal_spike_rows_2_6_train_q90,grouped_video,4,delta,128,186452,46637,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9417534968800001,09ff83f70c717518c04753d0dde36a61,7b23c7fe880a51a669b9f9cfd1a2e8a7,ff650ef356acd917264ac90d82ad3d64,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold4__delta__scores_w256.npy,a8f9c210e5855d28e7a6bd27d1cec933,0,0,invalid first row for delta family
arousal_spike_rows_2_6_train_q90,grouped_video,4,delta,192,186452,46637,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9903401528409392,09ff83f70c717518c04753d0dde36a61,7b23c7fe880a51a669b9f9cfd1a2e8a7,ff650ef356acd917264ac90d82ad3d64,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold4__delta__scores_w256.npy,a8f9c210e5855d28e7a6bd27d1cec933,0,0,invalid first row for delta family
arousal_spike_rows_2_6_train_q90,grouped_video,4,delta,256,186452,46637,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9984557499654294,09ff83f70c717518c04753d0dde36a61,7b23c7fe880a51a669b9f9cfd1a2e8a7,ff650ef356acd917264ac90d82ad3d64,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold4__delta__scores_w256.npy,a8f9c210e5855d28e7a6bd27d1cec933,0,0,invalid first row for delta family
arousal_spike_rows_2_6_train_q90,grouped_video,4,temporal_mean_2s,64,186452,46637,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9832015843472028,60bcd70bfd02d928350a4256cacb0e6f,7b23c7fe880a51a669b9f9cfd1a2e8a7,ff650ef356acd917264ac90d82ad3d64,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold4__temporal_mean_2s__scores_w256.npy,72ccfd9aaae50f1ebc7873812c7acb95,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,4,temporal_mean_2s,128,186452,46637,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9941111977474802,60bcd70bfd02d928350a4256cacb0e6f,7b23c7fe880a51a669b9f9cfd1a2e8a7,ff650ef356acd917264ac90d82ad3d64,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold4__temporal_mean_2s__scores_w256.npy,72ccfd9aaae50f1ebc7873812c7acb95,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,4,temporal_mean_2s,192,186452,46637,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9973064376965746,60bcd70bfd02d928350a4256cacb0e6f,7b23c7fe880a51a669b9f9cfd1a2e8a7,ff650ef356acd917264ac90d82ad3d64,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold4__temporal_mean_2s__scores_w256.npy,72ccfd9aaae50f1ebc7873812c7acb95,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,4,temporal_mean_2s,256,186452,46637,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.998541439158415,60bcd70bfd02d928350a4256cacb0e6f,7b23c7fe880a51a669b9f9cfd1a2e8a7,ff650ef356acd917264ac90d82ad3d64,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold4__temporal_mean_2s__scores_w256.npy,72ccfd9aaae50f1ebc7873812c7acb95,0,0,
