target_name,architecture,fold,seed,real_pr_auc,frozen_or_ar_only_pr_auc,real_minus_frozen_or_ar_only_pr_auc,shuffled_pca_residual_pr_auc,real_minus_shuffled_pca_residual_pr_auc,random_pca_residual_pr_auc,real_minus_random_pca_residual_pr_auc,label_permutation_residual_pr_auc,real_minus_label_permutation_residual_pr_auc,train_only_video_mean_residual_pr_auc,real_minus_train_only_video_mean_residual_pr_auc,diagnostics_only_residual_pr_auc,real_minus_diagnostics_only_residual_pr_auc,best_control,best_control_pr_auc,real_minus_best_control_pr_auc
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,2,20260632,0.2294770521383972,0.2076592703328765,0.021817781805520686,0.2075252771533245,0.021951774985072697,0.2074715039348456,0.022005548203551606,0.1934246072606815,0.036052444877715695,0.2074751587056097,0.022001893432787495,0.2076356393343295,0.021841412804067706,shuffled_pca_residual,0.2075252771533245,0.021951774985072697
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,2,20260633,0.2134063020715135,0.2095008429715169,0.003905459099996622,0.2093279926453369,0.004078309426176596,0.2090320829345797,0.00437421913693381,0.2095008429715169,0.003905459099996622,0.2094276018779269,0.003978700193586621,0.2096217757301973,0.003784526341316208,label_permutation_residual,0.2095008429715169,0.003905459099996622
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,2,20260634,0.2283174169046223,0.2060853266259422,0.02223209027868009,0.205959896904693,0.0223575199999293,0.2059113438880976,0.022406073016524697,0.2056095435037534,0.022707873400868883,0.2058290893653904,0.022488327539231884,0.2099533080968886,0.018364108807733676,shuffled_pca_residual,0.205959896904693,0.0223575199999293
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,3,20260625,0.2053936110271248,0.1974370352818053,0.007956575745319494,0.1973513212105409,0.00804228981658392,0.1973289022787957,0.008064708748329097,0.1974370352818053,0.007956575745319494,0.1973506235822107,0.008042987444914107,0.2012270514321666,0.004166559594958208,label_permutation_residual,0.1974370352818053,0.007956575745319494
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,3,20260626,0.2084291104093146,0.2021575531600581,0.006271557249256515,0.2021716501815167,0.006257460227797912,0.2021675182975109,0.0062615921118037154,0.2022170118411233,0.006212098568191299,0.2021846989578389,0.006244411451475723,0.2056197206650436,0.0028093897442710014,label_permutation_residual,0.2022170118411233,0.006212098568191299
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,3,20260627,0.2133076290192609,0.2054566272337883,0.0078510017854726,0.2055409162818702,0.007766712737390685,0.2055350810580708,0.0077725479611900905,0.1985675095095962,0.014740119509664695,0.2055504317452102,0.007757197274050692,0.2076758082014755,0.0056318208177854046,train_only_video_mean_residual,0.2055504317452102,0.007757197274050692
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,3,20260628,0.203648513037121,0.1985212986483971,0.005127214388723905,0.1984173262445091,0.005231186792611892,0.1984099429351418,0.005238570101979201,0.192387137715513,0.011261375321608008,0.1985393853479778,0.005109127689143206,0.2021932199029224,0.001455293134198593,train_only_video_mean_residual,0.1985393853479778,0.005109127689143206
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,3,20260629,0.2121707353598027,0.2032884088719096,0.008882326487893083,0.2032569090554679,0.008913826304334793,0.2032448384703899,0.008925896889412782,0.2032884088719096,0.008882326487893083,0.2032497978880397,0.00892093747176298,0.203279102233548,0.008891633126254683,label_permutation_residual,0.2032884088719096,0.008882326487893083
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,3,20260630,0.209845901282467,0.2005236551722981,0.009322246110168908,0.2005440343630379,0.009301866919429108,0.2005449250144099,0.009300976268057093,0.1880518537778953,0.0217940475045717,0.2005265012863775,0.009319399996089495,0.2005321476375102,0.00931375364495679,random_pca_residual,0.2005449250144099,0.009300976268057093
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,3,20260631,0.208316378918431,0.1981214183387826,0.010194960579648388,0.1980327961708561,0.010283582747574904,0.1980486319127247,0.01026774700570629,0.1980324655982008,0.010283913320230181,0.1980556175883099,0.010260761330121104,0.1980187131432653,0.010297665775165693,train_only_video_mean_residual,0.1980556175883099,0.010260761330121104
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,3,20260632,0.2127906170988704,0.2048149413307635,0.007975675768106899,0.2048436296446386,0.007946987454231808,0.2048601867553294,0.00793043034354099,0.2048469245752852,0.007943692523585205,0.2049442422129697,0.007846374885900703,0.2081155676685992,0.004675049430271194,train_only_video_mean_residual,0.2049442422129697,0.007846374885900703
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,3,20260633,0.2094748678312773,0.2043410339791345,0.005133833852142805,0.2044655926560618,0.005009275175215516,0.2045413245362013,0.004933543295076004,0.2044719252508649,0.005002942580412395,0.2044534231526465,0.005021444678630804,0.2043799573443632,0.0050949104869141,random_pca_residual,0.2045413245362013,0.004933543295076004
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,3,20260634,0.2097617906454484,0.2020827109912244,0.007679079654223986,0.2020241063237483,0.007737684321700106,0.2019903726008265,0.007771418044621892,0.2020827109912244,0.007679079654223986,0.2019981741670115,0.007763616478436902,0.2056080362072385,0.0041537544382098945,label_permutation_residual,0.2020827109912244,0.007679079654223986
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,4,20260625,0.2574439038383448,0.225220169945566,0.0322237338927788,0.2251372550743896,0.032306648763955226,0.2251539474196114,0.03228995641873342,0.225220169945566,0.0322237338927788,0.2251569747174564,0.0322869291208884,0.2275443156439083,0.0298995881944365,label_permutation_residual,0.225220169945566,0.0322237338927788
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,4,20260626,0.2588608433517025,0.2260330314082527,0.0328278119434498,0.2259858661712637,0.0328749771804388,0.2259639933449532,0.0328968500067493,0.2259774509737567,0.0328833923779458,0.2259921032044398,0.03286874014726271,0.2286714531989537,0.030189390152748796,train_only_video_mean_residual,0.2259921032044398,0.03286874014726271
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,4,20260627,0.2565393335800954,0.2250246951903616,0.031514638389733785,0.2249798606299929,0.0315594729501025,0.224991733340793,0.03154760023930239,0.2250246951903616,0.031514638389733785,0.2250086293741786,0.031530704205916804,0.2272969845207424,0.029242349059352996,label_permutation_residual,0.2250246951903616,0.031514638389733785
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,4,20260628,0.2581602766544898,0.2254181833714503,0.03274209328303951,0.2252038554125155,0.032956421241974315,0.2252872640542636,0.03287301260022621,0.2242740249935921,0.033886251660897704,0.225347739046213,0.03281253760827682,0.2279649842718824,0.03019529238260743,train_only_video_mean_residual,0.225347739046213,0.03281253760827682
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,4,20260629,0.2554373777668176,0.2255123055458152,0.02992507222100238,0.2253697846439141,0.03006759312290347,0.2253313134867584,0.030106064280059186,0.2199469487430981,0.03549042902371949,0.2255715840693857,0.029865793697431864,0.2254813523090198,0.02995602545779777,train_only_video_mean_residual,0.2255715840693857,0.029865793697431864
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,4,20260630,0.2515070316581717,0.225297252352162,0.02620977930600968,0.2252015491699493,0.02630548248822237,0.2251421987935876,0.026364832864584076,0.225297252352162,0.02620977930600968,0.2252445412259736,0.026262490432198082,0.2275621459806983,0.023944885677473382,label_permutation_residual,0.225297252352162,0.02620977930600968
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,4,20260631,0.2570592910401998,0.2262895421771009,0.03076974886309891,0.2263317624457517,0.030727528594448106,0.22633620773076,0.03072308330943982,0.2263599836390263,0.03069930740117352,0.2263104023236461,0.030748888716553707,0.2262415019734464,0.03081778906675342,label_permutation_residual,0.2263599836390263,0.03069930740117352
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,4,20260632,0.2562107156719004,0.2256043346198665,0.030606381052033893,0.2254856437115358,0.030725071960364614,0.2255148505739582,0.0306958650979422,0.22261078472367,0.03359993094823041,0.2255367837088261,0.030673931963074302,0.2281549678296643,0.028055747842236106,train_only_video_mean_residual,0.2255367837088261,0.030673931963074302
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,4,20260633,0.2408303477355333,0.2256077351382313,0.01522261259730201,0.22559083929811,0.015239508437423305,0.2255950725133795,0.015235275222153788,0.2255843835338808,0.015245964201652501,0.2255721151247887,0.015258232610744604,0.2254666317902057,0.015363715945327594,random_pca_residual,0.2255950725133795,0.015235275222153788
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,4,20260634,0.2570146532114016,0.2237590739163273,0.033255579295074306,0.2236658519191412,0.033348801292260394,0.223633993823437,0.03338065938796461,0.2236382355743391,0.033376417637062505,0.2236817310962219,0.033332922115179714,0.2266260876401208,0.030388565571280807,train_only_video_mean_residual,0.2236817310962219,0.033332922115179714
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,5,20260625,0.2321812408720748,0.2289094671590713,0.003271773713003523,0.2287100957151432,0.0034711451569316154,0.228719752021151,0.003461488850923816,0.2266936564199011,0.005487584452173705,0.2287113403299227,0.003469900542152099,0.2292970907863704,0.0028841500857044178,random_pca_residual,0.228719752021151,0.003461488850923816
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,5,20260626,0.2339196599667116,0.2302655859174973,0.0036540740492143065,0.2300952355780461,0.0038244243886655094,0.2300883065213121,0.0038313534453995046,0.2101038976602986,0.023815762306412996,0.2301364657233867,0.0037831942433249055,0.2299582259071866,0.00396143405952501,train_only_video_mean_residual,0.2301364657233867,0.0037831942433249055
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,5,20260627,0.2328669336732547,0.2300123505664352,0.0028545831068194916,0.2298691069334055,0.002997826739849191,0.2298335463178744,0.003033387355380307,0.2240497468397912,0.008817186833463497,0.2298790199996499,0.0029879136736047918,0.2304451422408022,0.002421791432452497,train_only_video_mean_residual,0.2298790199996499,0.0029879136736047918
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,5,20260628,0.2335197475780308,0.2291567374898975,0.004363010088133279,0.2289973559786282,0.004522391599402598,0.2289801410791678,0.00453960649886298,0.2291567374898975,0.004363010088133279,0.2289870103531714,0.00453273722485939,0.2292353301731661,0.004284417404864682,label_permutation_residual,0.2291567374898975,0.004363010088133279
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,5,20260629,0.2331046613112103,0.2293818846961544,0.003722776615055906,0.2291804378930673,0.003924223418142997,0.2292193519202474,0.0038853093909629044,0.2293818846961544,0.003722776615055906,0.2292107337986638,0.0038939275125464967,0.2292217854847884,0.003882875826421911,label_permutation_residual,0.2293818846961544,0.003722776615055906
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,5,20260630,0.2323141546522636,0.2296267116099582,0.002687443042305393,0.2294173141063231,0.002896840545940499,0.2294195490715125,0.0028946055807511084,0.2296267116099582,0.002687443042305393,0.2294386416898272,0.002875512962436405,0.2294681089716073,0.0028460456806563006,label_permutation_residual,0.2296267116099582,0.002687443042305393
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,5,20260631,0.2335898484327838,0.2306983743479863,0.0028914740847975073,0.2305566828081255,0.0030331656246583016,0.2305526221295862,0.00303722630319761,0.2304643328450375,0.0031255155877462915,0.2305790867286655,0.003010761704118292,0.2305350738038087,0.0030547746289751043,train_only_video_mean_residual,0.2305790867286655,0.003010761704118292
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,5,20260632,0.2329328062618429,0.2300071273178471,0.002925678943995813,0.2298242354164109,0.003108570845432007,0.2298360596587857,0.003096746603057199,0.2298272106312257,0.003105595630617214,0.229842283698523,0.003090522563319903,0.2298937624373621,0.0030390438244808082,train_only_video_mean_residual,0.229842283698523,0.003090522563319903
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,5,20260633,0.2337412039661036,0.2306802536809016,0.0030609502852020076,0.2305353157568669,0.0032058882092367014,0.2305056651747212,0.0032355387913823863,0.2306802536809016,0.0030609502852020076,0.2305478683322054,0.0031933356338982033,0.2304937060168413,0.0032474979492622957,label_permutation_residual,0.2306802536809016,0.0030609502852020076
future_arousal_max_delta_rows_4_10_train_q90,short_temporal_conv_residual,5,20260634,0.2345677291361161,0.2284917520872554,0.0060759770488607034,0.2282661416296071,0.006301587506508999,0.2282823890139441,0.006285340122171995,0.2262807008841987,0.008287028251917405,0.2282918027353921,0.006275926400723997,0.228468563395775,0.006099165740341084,train_only_video_mean_residual,0.2282918027353921,0.006275926400723997
