ci95_high,ci95_low,config,feature_mode,mean,metric,samples,target,threshold
0.24466911362449648,0.1641400423905561,best_causal_window,cortical_pca64_delta,0.20400039644950815,real_minus_timestamp,500,arousal__future_spike_1_3s,0.075
0.048341250772679714,0.01703994573211042,best_vs_current,cortical_pca64_delta,0.03214093502092118,best_causal_window_minus_current_only,500,arousal__future_spike_1_3s,0.075
0.010367601717230718,-0.016013368719656057,best_vs_current,cortical_pca64_delta,-0.0031243910754116476,window_specific_gain_vs_ar,500,arousal__future_spike_1_3s,0.075
0.007044087740089628,-0.029577691979370647,best_vs_current,cortical_pca64_delta,-0.011299441958963631,window_specific_gain_vs_shuffled,500,arousal__future_spike_1_3s,0.075
0.06343712953986948,0.030860936497679084,best_vs_current,cortical_pca64_delta,0.04649346831059408,window_specific_gain_vs_timestamp,500,arousal__future_spike_1_3s,0.075
0.04255329392755579,0.007828480552338524,current_only_0s,cortical_pca_64,0.024664072235881615,real_minus_ar,500,arousal__future_spike_1_3s,0.05
0.04817953404235329,0.012612681561619479,current_only_0s,cortical_pca_64,0.029467391561157002,real_minus_shuffled,500,arousal__future_spike_1_3s,0.05
0.2404127340077136,0.171353319915216,current_only_0s,cortical_pca_64,0.20498335433219955,real_minus_timestamp,500,arousal__future_spike_1_3s,0.05
0.04001403529082977,0.003222893136378144,best_causal_window,cortical_pca_64,0.02217005118348432,real_minus_ar,500,arousal__future_spike_1_3s,0.05
0.053123770320364624,0.016636385364388873,best_causal_window,cortical_pca_64,0.03526154145253922,real_minus_shuffled,500,arousal__future_spike_1_3s,0.05
0.29841683216237996,0.2196566268079578,best_causal_window,cortical_pca_64,0.25582742381128565,real_minus_timestamp,500,arousal__future_spike_1_3s,0.05
0.04415319526064341,0.023085811333328113,best_vs_current,cortical_pca_64,0.033630301966998545,best_causal_window_minus_current_only,500,arousal__future_spike_1_3s,0.05
0.004930920010694013,-0.012181013312054163,best_vs_current,cortical_pca_64,-0.0034773127020454203,window_specific_gain_vs_ar,500,arousal__future_spike_1_3s,0.05
0.015497364214138111,-0.0048686841772705115,best_vs_current,cortical_pca_64,0.004754737571746333,window_specific_gain_vs_shuffled,500,arousal__future_spike_1_3s,0.05
0.06506437456638511,0.038216996429433193,best_vs_current,cortical_pca_64,0.0508588553927118,window_specific_gain_vs_timestamp,500,arousal__future_spike_1_3s,0.05
0.05494901804779713,0.013614736437533142,current_only_0s,cortical_pca_64,0.03419206494011446,real_minus_ar,500,arousal__future_spike_1_3s,0.075
0.05817995898750585,0.015834365270454297,current_only_0s,cortical_pca_64,0.03762345920482126,real_minus_shuffled,500,arousal__future_spike_1_3s,0.075
0.21788741897693106,0.13954241610678,current_only_0s,cortical_pca_64,0.17420344130797985,real_minus_timestamp,500,arousal__future_spike_1_3s,0.075
0.05445499095770777,0.01050336895589301,best_causal_window,cortical_pca_64,0.0323159325826299,real_minus_ar,500,arousal__future_spike_1_3s,0.075
0.06148633063785081,0.016933217022820864,best_causal_window,cortical_pca_64,0.03952288245846278,real_minus_shuffled,500,arousal__future_spike_1_3s,0.075
0.2635375692813773,0.18027906424846363,best_causal_window,cortical_pca_64,0.22246441143131124,real_minus_timestamp,500,arousal__future_spike_1_3s,0.075
0.0433088860443401,0.024399635491894632,best_vs_current,cortical_pca_64,0.03354075093295108,best_causal_window_minus_current_only,500,arousal__future_spike_1_3s,0.075
0.006776901635586091,-0.01093806691048555,best_vs_current,cortical_pca_64,-0.0018775713486881686,window_specific_gain_vs_ar,500,arousal__future_spike_1_3s,0.075
0.01239902301674135,-0.009317985424045595,best_vs_current,cortical_pca_64,0.002052732277320127,window_specific_gain_vs_shuffled,500,arousal__future_spike_1_3s,0.075
0.062493321932102885,0.03598985269912263,best_vs_current,cortical_pca_64,0.0476735824731131,window_specific_gain_vs_timestamp,500,arousal__future_spike_1_3s,0.075
